Previous_Grade,Absences,Study_Time_per_Week,Age,passed,Gender_Male,Extra_Courses_Yes,Internet_Access_Yes,Motivation_Level_High,Motivation_Level_Low,Motivation_Level_Medium,Parent_Education_Level_Primary,Parent_Education_Level_Secondary,Parent_Education_Level_Tertiary
58.6,6,18.1,17,0,1,1,0,1,0,0,0,0,1
92.0,13,12.3,19,0,1,0,0,0,1,0,0,0,1
41.6,2,19.0,15,0,1,1,1,1,0,0,0,1,0
75.6,11,4.1,16,0,0,0,0,0,0,1,1,0,0
90.5,5,18.7,16,0,0,1,1,1,0,0,0,1,0
96.7,13,10.6,18,0,1,0,0,0,0,1,1,0,0
76.4,12,17.6,20,0,1,0,1,1,0,0,0,0,1
90.5,2,18.7,16,0,0,1,1,1,0,0,0,1,0
75.6,10,16.6,20,0,1,1,1,1,0,0,0,1,0
97.0,11,14.4,17,0,0,0,0,0,0,1,0,1,0
48.8,14,6.4,19,0,0,1,1,0,0,1,0,1,0
54.4,5,6.8,18,0,1,1,0,0,0,1,0,1,0
50.9,7,6.8,15,0,0,1,0,0,0,1,0,0,1
60.7,11,6.0,17,0,0,0,0,0,0,1,0,1,0
50.3,4,3.4,15,0,0,1,0,0,1,0,0,0,1
51.5,7,8.9,15,0,0,0,0,1,0,0,0,0,1
47.2,12,15.3,15,0,0,1,1,1,0,0,0,1,0
66.2,9,12.4,17,0,1,0,0,0,1,0,0,0,1
52.4,11,13.6,18,0,0,1,1,0,0,1,0,0,1
47.2,5,4.9,19,0,0,0,0,0,0,1,0,1,0
75.6,10,16.6,20,0,1,1,1,1,0,0,0,1,0
45.2,5,11.7,16,0,1,1,0,1,0,0,0,0,1
65.9,4,18.8,20,0,1,0,0,0,0,1,0,1,0
50.9,3,6.6,19,0,1,1,0,0,1,0,0,0,1
51.2,1,5.2,20,0,1,1,0,0,1,0,1,0,0
46.7,13,19.9,15,0,1,0,0,1,0,0,1,0,0
60.9,7,11.9,20,0,1,0,0,0,0,1,0,1,0
89.8,2,2.8,16,0,0,1,1,0,1,0,1,0,0
96.3,10,16.5,19,0,1,0,0,1,0,0,1,0,0
84.5,12,9.2,16,0,0,1,0,1,0,0,1,0,0
90.5,2,2.0,19,0,0,1,0,0,0,1,0,0,1
61.5,4,3.6,15,0,0,0,1,0,0,1,0,0,1
88.0,1,19.3,20,0,1,0,0,0,0,1,0,1,0
49.2,8,2.8,19,0,1,0,0,0,0,1,0,0,1
45.1,7,3.8,17,0,1,0,1,0,0,1,1,0,0
76.6,9,8.4,20,0,0,0,0,1,0,0,0,1,0
57.3,1,14.6,20,0,0,1,0,1,0,0,1,0,0
74.9,12,9.1,18,0,0,0,0,1,0,0,0,0,1
54.5,2,18.1,15,0,1,1,1,0,0,1,1,0,0
85.6,2,12.9,16,0,1,1,1,0,0,1,1,0,0
75.7,0,17.0,16,0,1,0,1,0,0,1,0,1,0
94.9,5,13.4,18,0,1,1,1,0,1,0,0,0,1
97.0,12,16.7,17,0,1,0,1,0,0,1,0,1,0
41.3,7,16.1,15,0,1,1,0,1,0,0,0,1,0
78.0,14,4.1,18,0,1,0,0,0,0,1,1,0,0
81.6,3,10.3,15,0,0,1,1,0,0,1,0,0,1
79.2,13,19.1,17,0,1,1,0,1,0,0,1,0,0
83.7,1,18.9,17,0,1,0,1,0,0,1,1,0,0
69.7,1,6.0,17,0,0,0,0,0,0,1,0,0,1
81.7,11,11.0,18,0,1,0,0,0,0,1,0,0,1
75.4,14,7.9,17,0,0,0,1,0,1,0,1,0,0
48.2,9,17.5,19,0,0,0,0,0,0,1,1,0,0
56.4,13,5.7,18,0,1,0,0,1,0,0,0,1,0
76.0,14,12.7,19,0,0,1,1,0,0,1,0,0,1
45.0,3,14.7,17,0,0,1,0,0,0,1,1,0,0
41.1,2,11.8,17,0,0,1,1,1,0,0,1,0,0
92.3,4,11.6,16,0,0,1,1,0,0,1,0,1,0
73.9,10,3.1,17,0,1,1,0,0,1,0,0,1,0
81.8,1,8.5,17,0,1,1,1,0,0,1,0,0,1
95.3,11,15.0,17,0,0,1,1,1,0,0,0,1,0
49.2,14,5.7,20,1,1,0,0,1,0,0,0,0,1
74.6,14,2.2,17,1,1,1,0,0,1,0,0,1,0
65.4,3,17.9,18,1,0,0,1,1,0,0,0,0,1
96.1,12,5.4,18,1,0,0,0,1,0,0,0,0,1
95.5,2,7.6,18,1,0,1,0,1,0,0,1,0,0
67.1,14,15.2,17,1,0,0,1,0,0,1,1,0,0
99.1,7,9.5,17,1,0,1,1,0,1,0,0,1,0
90.3,3,15.7,17,1,1,1,1,1,0,0,0,0,1
47.5,12,13.0,20,1,0,1,0,0,0,1,1,0,0
95.3,0,18.1,17,0,1,0,1,1,0,0,0,0,1
92.2,0,16.7,16,0,1,0,0,0,0,1,0,0,1
71.1,0,6.6,20,1,0,1,1,0,0,1,1,0,0
75.5,0,6.9,15,1,1,1,0,0,0,1,0,0,1
63.9,7,4.3,15,1,1,1,0,1,0,0,0,0,1
43.3,2,8.1,18,1,1,0,0,0,1,0,0,1,0
60.1,14,20.0,18,1,0,1,1,0,1,0,0,1,0
88.2,5,9.3,16,1,0,1,0,0,0,1,1,0,0
63.9,4,11.8,18,1,0,1,1,0,0,1,0,1,0
72.2,12,4.7,15,1,0,0,1,1,0,0,1,0,0
95.2,14,8.9,16,1,0,0,0,0,0,1,1,0,0
84.3,14,2.4,19,1,0,1,0,0,0,1,0,0,1
67.1,6,6.8,20,1,0,0,0,0,0,1,1,0,0
53.5,1,11.3,16,1,1,1,1,0,0,1,0,0,1
67.1,5,6.8,18,1,1,1,0,1,0,0,1,0,0
48.5,12,13.3,15,1,0,1,0,0,0,1,0,0,1
50.6,5,10.7,17,1,1,0,1,1,0,0,0,1,0
69.9,10,8.5,19,1,0,1,0,1,0,0,0,1,0
65.1,2,19.1,17,1,0,0,0,0,0,1,1,0,0
61.7,9,4.3,19,1,1,1,0,0,0,1,0,1,0
74.8,9,12.1,17,1,0,0,0,0,1,0,1,0,0
77.9,13,16.1,18,1,0,1,0,0,1,0,1,0,0
40.8,4,14.8,15,1,1,1,1,0,0,1,0,1,0
79.8,11,5.1,18,1,0,0,0,0,0,1,0,1,0
50.7,1,19.5,20,1,1,1,1,1,0,0,1,0,0
97.7,8,10.1,19,1,0,1,0,1,0,0,0,0,1
48.9,7,4.9,16,1,1,1,1,1,0,0,0,0,1
64.9,2,5.2,15,1,1,1,0,0,0,1,0,0,1
99.8,13,16.5,19,1,0,0,1,0,0,1,0,1,0
70.1,8,4.2,16,1,0,1,1,1,0,0,1,0,0
75.7,13,4.3,18,1,1,0,1,0,1,0,0,1,0
44.0,14,17.3,16,1,0,1,1,1,0,0,0,0,1
85.0,2,8.2,19,1,1,0,1,0,0,1,0,0,1
52.6,2,2.6,19,1,1,1,0,0,0,1,0,1,0
93.9,1,2.9,20,1,0,1,0,1,0,0,0,1,0
52.3,7,4.6,20,1,0,1,1,0,0,1,1,0,0
51.4,9,5.8,16,1,1,1,1,1,0,0,0,0,1
42.2,0,14.0,18,1,0,1,1,1,0,0,1,0,0
68.3,7,4.8,16,1,0,1,1,0,0,1,1,0,0
73.9,6,4.1,19,1,1,0,0,0,0,1,1,0,0
43.9,13,15.8,19,1,1,1,1,0,0,1,0,0,1
86.5,6,14.1,17,1,0,0,0,1,0,0,1,0,0
67.2,2,9.8,20,1,1,1,0,0,0,1,1,0,0
71.5,0,11.9,17,1,1,0,1,0,0,1,1,0,0
66.4,3,7.6,15,1,0,0,1,0,0,1,1,0,0
64.0,8,10.7,19,1,1,0,0,1,0,0,1,0,0
73.6,4,11.1,17,1,1,1,0,0,1,0,1,0,0
50.9,14,18.3,20,0,0,0,1,1,0,0,1,0,0
91.7,4,2.3,20,0,1,1,1,0,1,0,0,1,0
96.8,12,16.1,18,1,1,0,0,0,0,1,1,0,0
62.4,7,4.2,16,1,0,1,0,1,0,0,1,0,0
56.2,7,16.4,18,1,0,0,1,0,1,0,0,0,1
78.6,4,13.1,17,1,0,0,0,1,0,0,0,0,1
64.5,11,17.2,15,1,0,1,0,0,0,1,0,1,0
41.5,8,3.8,16,1,1,0,1,0,0,1,0,1,0
49.4,14,12.1,16,1,0,1,1,1,0,0,0,0,1
83.0,0,11.0,16,1,0,0,0,0,0,1,0,0,1
