feature,importance
<<<<<<< HEAD
G3,0.5060454443048243
Previous_Grade_75.6,0.009997060422733378
Previous_Grade_90.5,0.009158978658212816
Previous_Grade_50.9,0.00873479470505927
Internet_Access_Yes,0.008252008749675787
Motivation_Level_Medium,0.008215763726488504
Parent_Education_Level_Secondary,0.00675063714293352
Study_Time_per_Week_3.6,0.006739533124803274
Previous_Grade_62.8,0.006603420165369414
Parent_Education_Level_Tertiary,0.0065535393610030995
=======
absences,0.09588202966259596
G2,0.08211494686194287
G1,0.07906941100856626
Medu,0.06759156528171778
age,0.05585903357802424
Fedu,0.04964983455723468
schoolsup_yes,0.048562184283957484
failures,0.03998658450535391
studytime,0.039471216511254605
sex_M,0.033526218919138116
>>>>>>> f3e2fbab760c66ed73ac930071e1b2182a5e7a25
